Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Forum,OK,FOR-0014,1886876404,Power BI,Sometimed,Interactive visualization,For course instruction,G2Man,,AO02,6,5,5,2,,7,5,6,7,6,7,,6,6,6,6,,AO05,AO04,AO04,AO05,AO04,AO05,AO04,AO04,AO04,AO02,AO03,AO01,AO04,AO03,AO03,AO03,AO04,AO04
Forum,,FOR-0015,2005432789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0016,316118155,,,,,G4NA,,AO08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0017,2060454778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,OK,FOR-0018,823070095,Tableau,Every week for a half year,Drag and drop options to build visualizations ,The goal was to quickly generate meaningful visualizations to communicate analysis. The system was chosen because of its ease of use,G1Wom,,AO02,7,7,6,2,,6,7,5,5,5,3,,7,6,5,6,,AO04,AO06,AO04,AO05,AO03,AO03,AO05,AO02,AO03,AO02,AO04,AO01,AO04,AO02,AO04,AO03,AO04,AO02
Forum,,FOR-0019,166568264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0020,616346748,,,,,G1Wom,,AO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0021,2022846311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0022,1243573087,,,,,G1Wom,,AO03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,OK,FOR-0023,113523666,JMP,4 days/week,Dragging and dropping to create visuals fast,Preparing an internal training. Because it's used where I work.,G1Wom,,AO02,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO06,AO07,AO06,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO04,AO01,AO04,AO01,AO05,AO03
Forum,OK,FOR-0024,675873429,Qlik,everyday,engine,"I am qlik sense developer, admin and specialist",G2Man,,AO02,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO04,AO05,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO03
Forum,OK,FOR-0025,886668237,Tableau,a couple times,Slow in the web version,Creating a showcase of my work for an interview. I crated a data pipeline in tableau server that ended in a dashboard,G2Man,,AO02,3,6,6,2,,7,4,6,6,6,6,,6,2,3,6,,AO05,AO03,AO02,AO04,AO06,AO05,AO01,AO01,AO04,AO03,AO03,AO02,AO04,AO02,AO03,AO02,AO05,AO03
Forum,OK,FOR-0026,1684659697,Tableau,Weekly,Powerful,"Understand student engagement data. I'm experienced with Tableau, so I knew I could create the complex visualisations i wanted without spending hours to do so.",G4NA,,AO08,7,7,7,2,,7,7,6,7,7,6,,7,7,7,7,,AO07,AO06,AO07,AO07,AO05,AO06,AO05,AO05,AO05,AO02,AO05,AO01,AO04,AO01,AO03,AO01,AO05,AO01
Forum,,FOR-0027,1019363851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,OK,FOR-0028,853748090,Power BI,Only two times ever,"complex, but familiar. similar like excel",analyze survey results,G2Man,,AO02,5,3,5,2,,5,4,3,3,6,8,2. question: the visuals are as simple to understand as you as a user format them.,2,3,2,2,"I think it didn't make me think deeply about the data, because I had much trouble getting familiar with the particularities of the system, the general handling and the tools.",AO05,AO03,AO04,AO05,AO02,AO03,AO01,AO01,AO02,AO01,AO02,AO04,AO02,AO03,AO02,AO03,AO02,AO05
Forum,,FOR-0029,472434349,,,,,G1Wom,,AO05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0030,1660002901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0031,1505108170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forum,,FOR-0032,569509779,,,,,G4NA,,AO08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
